combination_id,course_id,combination_type,priority,required_subjects,description
37,732,language_and_domain,1,"{""mandatory"": [""English""], ""additional"": {""from"": ""LIST_B"", ""count"": 3}}",English from List A + Any three subjects from List B
38,732,dual_language_and_domain,2,"{""mandatory"": [""English""], ""additional"": {""from_domain"": ""LIST_B"", ""domain_count"": 2, ""from_language"": ""LIST_A"", ""language_count"": 1}}",English and one Language from List A + Any two subjects from List B
39,733,language_and_domain,1,"{""mandatory"": [""Hindi""], ""additional"": {""from"": ""LIST_B"", ""count"": 3}}",Hindi from List A + Any three subjects from List B
40,733,dual_language_and_domain,2,"{""mandatory"": [""Hindi""], ""additional"": {""from_domain"": ""LIST_B"", ""domain_count"": 2, ""from_language"": ""LIST_A"", ""language_count"": 1}}",Hindi and one Language from List A + Any two subjects from List B
41,734,language_and_domain,1,"{""mandatory"": [""Bengali""], ""additional"": {""from"": ""LIST_B"", ""count"": 3}}",Bengali from List A + Any three subjects from List B
42,734,dual_language_and_domain,2,"{""mandatory"": [""Bengali""], ""additional"": {""from_domain"": ""LIST_B"", ""domain_count"": 2, ""from_language"": ""LIST_A"", ""language_count"": 1}}",Bengali and one Language from List A + Any two subjects from List B
43,734,language_and_domain,3,"{""mandatory"": [], ""additional"": {""from_domain"": ""LIST_B"", ""domain_count"": 3, ""from_language"": ""LIST_A"", ""language_count"": 1}}",Any one Language from List A + Any three subjects from List B
44,734,dual_language_and_domain,4,"{""mandatory"": [], ""additional"": {""from_domain"": ""LIST_B"", ""domain_count"": 2, ""from_language"": ""LIST_A"", ""language_count"": 2}}",Any two Languages from List A + Any two subjects from List B
54,735,fixed,1,"{""mandatory"": [""Physics"", ""Chemistry"", ""Mathematics / Applied Mathematics""], ""additional"": {}}",Physics + Chemistry + Mathematics/Applied Mathematics
55,735,fixed,2,"{""mandatory"": [""Physics"", ""Chemistry"", ""Computer Science / Information Practices""], ""additional"": {}}",Physics + Chemistry + Computer Science/Informatics Practices
56,736,fixed,1,"{""mandatory"": [""Chemistry"", ""Physics"", ""Biology/ Biological Studies/ Biotechnology /Biochemistry""], ""additional"": {}}",Chemistry + Physics + Biology/Biological Studies/Biotechnology/Biochemistry
57,736,fixed,2,"{""mandatory"": [""Chemistry"", ""Physics"", ""Mathematics / Applied Mathematics""], ""additional"": {}}",Chemistry + Physics + Mathematics/Applied Mathematics
58,737,language_and_domain,1,"{""mandatory"": [], ""additional"": {""from_other"": ""LIST_B"", ""from_domain"": [""Mathematics / Applied Mathematics""], ""other_count"": 2, ""domain_count"": 1, ""from_language"": ""LIST_A"", ""language_count"": 1}}",Any one Language from List A + Mathematics/Applied Mathematics + Any two subjects from List B
59,737,language_and_domain,2,"{""mandatory"": [], ""additional"": {""from_other"": ""LIST_B"", ""from_domain"": [""Accountancy / Book Keeping""], ""other_count"": 2, ""domain_count"": 1, ""from_language"": ""LIST_A"", ""language_count"": 1}}",Any one Language from List A + Accountancy/Book Keeping + Any two subjects from List B
60,738,performance,1,"{""mandatory"": [], ""additional"": {""from_other"": ""LIST_B"", ""from_domain"": [""Performing Arts - (Dance, Drama and Music)""], ""other_count"": 2, ""domain_count"": 1, ""from_language"": ""LIST_A"", ""language_count"": 1}}",Any one Language from List A + Performing Arts from List B + Any two subjects from List B
61,738,performance,2,"{""mandatory"": [], ""additional"": {""from_other"": ""LIST_B"", ""from_domain"": [""Performing Arts - (Dance, Drama and Music)""], ""other_count"": 1, ""domain_count"": 1, ""from_language"": ""LIST_A"", ""language_count"": 2}}",Any two Languages from List A + Performing Arts from List B + Any one subject from List B
62,738,performance,3,"{""mandatory"": [], ""additional"": {""from_domain"": ""LIST_B"", ""domain_count"": 3, ""from_language"": ""LIST_A"", ""language_count"": 1}}",Any one Language from List A + Any three subjects from List B
